,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-160,0,1,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-LOC
1,ru-160,0,2,из-за,,из-за,,ADP,O,,O
2,ru-160,0,3,забастовки,,забастовка,,NOUN,O,,O
3,ru-160,0,4,отменяет,,отменять,,VERB,O,,O
4,ru-160,0,5,190,,190,,NUM,O,,O
5,ru-160,0,6,рейсов,,рейс,,NOUN,O,,O
6,ru-160,1,1,«,,«,,NOUN,O,,I-LOC
7,ru-160,1,2,Ирландский,,ирландский,,ADJ,O,,O
8,ru-160,1,3,бюджетный,,бюджетный,,ADJ,O,,O
9,ru-160,1,4,перевозчик,,перевозчик,,NOUN,O,,O
10,ru-160,1,5,из-за,,из-за,,ADP,O,,O
11,ru-160,1,6,забастовки,,забастовка,,NOUN,O,,O
12,ru-160,1,7,в,,в,,ADP,O,,O
13,ru-160,1,8,конце,,конец,,NOUN,O,,O
14,ru-160,1,9,рабочей,,рабочий,,ADJ,O,,O
15,ru-160,1,10,недели,,неделя,,NOUN,O,,O
16,ru-160,1,11,отменяет,,отменять,,VERB,O,,O
17,ru-160,1,12,190,,190,,NUM,O,,O
18,ru-160,1,13,рейсов,,рейс,,NOUN,O,,O
19,ru-160,1,14,;,,;,,PUNCT,O,,O
20,ru-160,1,15,затронутыми,,затронуть,,VERB,O,,O
21,ru-160,1,16,окажутся,,оказаться,,VERB,O,,O
22,ru-160,1,17,30,,30,,NUM,O,,O
23,ru-160,1,18,тыс,,тысяча,,NOUN,O,,O
24,ru-160,1,19,.,,.,,PUNCT,O,,O
25,ru-160,1,20,пассажиров,,пассажир,,NOUN,O,,O
26,ru-160,1,21,»,,»,,PUNCT,O,,O
27,ru-160,1,22,",",,",",,PUNCT,O,,O
28,ru-160,1,23,—,,—,,PUNCT,O,,O
29,ru-160,1,24,говорится,,говорить,,VERB,O,,O
30,ru-160,1,25,в,,в,,ADP,O,,O
31,ru-160,1,26,заметке,,заметка,,NOUN,O,,O
32,ru-160,1,27,.,,.,,PUNCT,O,,O
33,ru-160,2,1,Об,,о,,ADP,O,,O
34,ru-160,2,2,этом,,это,,PRON,O,,O
35,ru-160,2,3,сообщается,,сообщать,,VERB,O,,O
36,ru-160,2,4,в,,в,,ADP,O,,O
37,ru-160,2,5,Твиттер,Твиттер,Твиттер,,PROPN,B-PRO,PRO-Twitter,I-LOC
38,ru-160,2,6,авиаперевозчика,,авиаперевозчик,,NOUN,O,,O
39,ru-160,2,7,во,,в,,ADP,O,,O
40,ru-160,2,8,вторник,,вторник,,NOUN,O,,O
41,ru-160,2,9,",",,",",,PUNCT,O,,O
42,ru-160,2,10,25,,25,,NUM,O,,O
43,ru-160,2,11,сентября,,сентябрь,,NOUN,O,,O
44,ru-160,2,12,.,,.,,PUNCT,O,,O
45,ru-160,3,1,Доля,,доля,,NOUN,O,,O
46,ru-160,3,2,отмененных,,отменить,,VERB,O,,O
47,ru-160,3,3,рейсов,,рейс,,NOUN,O,,O
48,ru-160,3,4,составляет,,составлять,,VERB,O,,O
49,ru-160,3,5,восемь,,восемь,,NUM,O,,O
50,ru-160,3,6,процентов,,процент,,NOUN,O,,O
51,ru-160,3,7,от,,от,,ADP,O,,O
52,ru-160,3,8,около,,около,,ADP,O,,O
53,ru-160,3,9,2400,,2400,,NUM,O,,O
54,ru-160,3,10,рейсов,,рейс,,NOUN,O,,O
55,ru-160,3,11,авиакомпании,,авиакомпания,,NOUN,O,,O
56,ru-160,3,12,",",,",",,PUNCT,O,,O
57,ru-160,3,13,задуманных,,задумать,,VERB,O,,O
58,ru-160,3,14,на,,на,,ADP,O,,O
59,ru-160,3,15,пятницу,,пятница,,NOUN,O,,O
60,ru-160,3,16,.,,.,,PUNCT,O,,O
61,ru-160,4,1,Уполномоченный,,уполномотить,,VERB,O,,O
62,ru-160,4,2,аэропорта,,аэропорт,,NOUN,O,,O
63,ru-160,4,3,«,,«,,NOUN,O,,I-LOC
64,ru-160,4,4,Рига»,Рига,Рига»,,PROPN,B-LOC,LOC-Riga-Airport,I-LOC
65,ru-160,4,5,Лаура,Лаура,Лаура,,PROPN,B-PER,PER-Laura-Karnite,I-LOC
66,ru-160,4,6,Карните,Карните,Карнит,,PROPN,I-PER,PER-Laura-Karnite,I-LOC
67,ru-160,4,7,передала,,передать,,VERB,O,,O
68,ru-160,4,8,",",,",",,PUNCT,O,,O
69,ru-160,4,9,что,,что,,SCONJ,O,,O
70,ru-160,4,10,авиакомпания,,авиакомпания,,NOUN,O,,O
71,ru-160,4,11,пока,,пока,,ADV,O,,O
72,ru-160,4,12,не,,не,,PART,O,,O
73,ru-160,4,13,докладывала,,докладывать,,VERB,O,,O
74,ru-160,4,14,об,,о,,ADP,O,,O
75,ru-160,4,15,отмене,,отмена,,NOUN,O,,O
76,ru-160,4,16,рейсов,,рейс,,NOUN,O,,O
77,ru-160,4,17,в,,в,,ADP,O,,O
78,ru-160,4,18,конце,,конец,,NOUN,O,,O
79,ru-160,4,19,рабочей,,рабочий,,ADJ,O,,O
80,ru-160,4,20,недели,,неделя,,NOUN,O,,O
81,ru-160,4,21,из,,из,,ADP,O,,O
82,ru-160,4,22,Риги,Рига,Рига,,PROPN,B-LOC,GPE-Riga,I-LOC
83,ru-160,4,23,и,,и,,CCONJ,O,,O
84,ru-160,4,24,в,,в,,ADP,O,,O
85,ru-160,4,25,Ригу,Рига,Рига,,PROPN,B-LOC,GPE-Riga,I-LOC
86,ru-160,4,26,",",,",",,PUNCT,O,,O
87,ru-160,4,27,однако,,однако,,ADV,O,,O
88,ru-160,4,28,призвала,,призвать,,VERB,O,,O
89,ru-160,4,29,пассажиров,,пассажир,,NOUN,O,,O
90,ru-160,4,30,следить,,следить,,VERB,O,,O
91,ru-160,4,31,за,,за,,ADP,O,,O
92,ru-160,4,32,информацией,,информация,,NOUN,O,,O
93,ru-160,4,33,вплоть,,вплоть,,ADV,O,,O
94,ru-160,4,34,до,,до,,ADP,O,,O
95,ru-160,4,35,дня,,день,,NOUN,O,,O
96,ru-160,4,36,вылета,,вылета,,NOUN,O,,O
97,ru-160,4,37,.,,.,,PUNCT,O,,O
98,ru-160,5,1,По,,по,,ADP,O,,O
99,ru-160,5,2,информации,,информация,,NOUN,O,,O
100,ru-160,5,3,издания,,издание,,NOUN,O,,O
101,ru-160,5,4,",",,",",,PUNCT,O,,O
102,ru-160,5,5,забастовка,,забастовка,,NOUN,O,,O
103,ru-160,5,6,пройдет,,пройти,,VERB,O,,O
104,ru-160,5,7,в,,в,,ADP,O,,O
105,ru-160,5,8,6,,6,,NUM,O,,O
106,ru-160,5,9,государствах,,государство,,NOUN,O,,O
107,ru-160,5,10,Европы,Европа,Европа,,PROPN,B-LOC,LOC-Europe,I-LOC
108,ru-160,5,11,—,,—,,PUNCT,O,,O
109,ru-160,5,12,Испании,Испания,Испания,,PROPN,B-LOC,GPE-Spain,I-LOC
110,ru-160,5,13,",",,",",,PUNCT,O,,O
111,ru-160,5,14,Италии,Италия,Италия,,PROPN,B-LOC,GPE-Italy,I-LOC
112,ru-160,5,15,",",,",",,PUNCT,O,,O
113,ru-160,5,16,Бельгии,Бельгия,Бельгия,,PROPN,B-LOC,GPE-Belgium,I-LOC
114,ru-160,5,17,",",,",",,PUNCT,O,,O
115,ru-160,5,18,Нидерландах,Нидерланды,Нидерланды,,PROPN,B-LOC,GPE-Holland,I-LOC
116,ru-160,5,19,",",,",",,PUNCT,O,,O
117,ru-160,5,20,Португалии,Португалия,Португалия,,PROPN,B-LOC,GPE-Portugal,I-LOC
118,ru-160,5,21,и,,и,,CCONJ,O,,O
119,ru-160,5,22,Германии,Германия,Германия,,PROPN,B-LOC,GPE-Germany,I-LOC
120,ru-160,5,23,.,,.,,PUNCT,O,,O
121,ru-160,6,1,В,,в,,ADP,O,,O
122,ru-160,6,2,объявлении,,объявление,,NOUN,O,,O
123,ru-160,6,3,лоу-коста,,лоу-кост,,NOUN,O,,I-LOC
124,ru-160,6,4,подчеркивается,,подчеркивать,,VERB,O,,O
125,ru-160,6,5,",",,",",,PUNCT,O,,O
126,ru-160,6,6,что,,что,,SCONJ,O,,O
127,ru-160,6,7,забастовки,,забастовка,,NOUN,O,,O
128,ru-160,6,8,были,,быть,,AUX,O,,O
129,ru-160,6,9,организованы,,организовывать,,VERB,O,,O
130,ru-160,6,10,профсоюзами,,профсоюз,,NOUN,O,,O
131,ru-160,6,11,по,,по,,ADP,O,,O
132,ru-160,6,12,настоянию,,настояние,,NOUN,O,,O
133,ru-160,6,13,работников,,работник,,NOUN,O,,O
