docId,sentenceId,tokenId,text,lemma,ner,clID,calcNer
347,0,1,Evropska,evropska,B-ORG,1.0,B-ORG
347,0,2,komisija,komisija,I-ORG,1.0,I-ORG
347,0,3,z,,O,,O
347,0,4,dvoličnim,,O,,O
347,0,5,predlogom,,O,,O
347,0,6,za,,O,,O
347,0,7,vračanje,,O,,O
347,0,8,migrantov,,O,,O
347,0,9,v,,O,,O
347,0,10,Grčijo,grčija,B-LOC,101.0,B-LOC
347,0,11,stopnjuje,,O,,O
347,0,12,pritisk,,O,,O
347,0,13,|,,O,,O
347,0,14,Dnevnik,dnevnik,B-ORG,40022.0,O
347,1,1,Evropska,evropska,B-ORG,1.0,B-ORG
347,1,2,komisija,komisija,I-ORG,1.0,I-ORG
347,1,3,si,,O,,O
347,1,4,želi,,O,,O
347,1,5,vrnitev,,O,,O
347,1,6,k,,O,,O
347,1,7,dublinskim,,O,,O
347,1,8,pravilom,,O,,O
347,1,9,vračanja,,O,,O
347,1,10,migrantov,,O,,O
347,1,11,v,,O,,O
347,1,12,državo,,O,,O
347,1,13,članico,,O,,O
347,1,14,",",,O,,O
347,1,15,kjer,,O,,O
347,1,16,so,,O,,O
347,1,17,prvič,,O,,O
347,1,18,vstopili,,O,,O
347,1,19,na,,O,,O
347,1,20,ozemlje,,O,,O
347,1,21,EU,eu,B-LOC,6.0,B-ORG
347,1,22,.,,O,,O
347,2,1,Ena,,O,,O
347,2,2,izmed,,O,,O
347,2,3,bistvenih,,O,,O
347,2,4,težav,,O,,O
347,2,5,",",,O,,O
347,2,6,zaradi,,O,,O
347,2,7,katerih,,O,,O
347,2,8,nikoli,,O,,O
347,2,9,v,,O,,O
347,2,10,celoti,,O,,O
347,2,11,ni,,O,,O
347,2,12,zaživel,,O,,O
347,2,13,ključ,,O,,O
347,2,14,za,,O,,O
347,2,15,razdelitev,,O,,O
347,2,16,prosilcev,,O,,O
347,2,17,za,,O,,O
347,2,18,azil,,O,,O
347,2,19,iz,,O,,O
347,2,20,Italije,italija,B-LOC,10032.0,B-LOC
347,2,21,in,,O,,O
347,2,22,Grčije,grčija,B-LOC,101.0,B-LOC
347,2,23,po,,O,,O
347,2,24,vsej,,O,,O
347,2,25,Evropski,evropska,B-LOC,6.0,B-ORG
347,2,26,uniji,unija,I-LOC,6.0,I-ORG
347,2,27,",",,O,,O
347,2,28,je,,O,,O
347,2,29,zdaj,,O,,B-LOC
347,2,30,v,,O,,O
347,2,31,presoji,,O,,O
347,2,32,držav,,O,,O
347,2,33,članic,,O,,O
347,2,34,.,,O,,O
347,3,1,Toda,,O,,O
347,3,2,nekoliko,,O,,O
347,3,3,modificirana,,O,,O
347,3,4,vrnitev,,O,,O
347,3,5,k,,O,,O
347,3,6,dublinskim,,O,,O
347,3,7,pravilom,,O,,O
347,3,8,je,,O,,O
347,3,9,po,,O,,O
347,3,10,mnenju,,O,,O
347,3,11,strokovnjakov,,O,,O
347,3,12,za,,O,,O
347,3,13,azil,,O,,O
347,3,14,in,,O,,O
347,3,15,nevladnih,,O,,O
347,3,16,organizacij,,O,,O
