,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-98,0,1,В,,в,,ADP,O,,O
1,ru-98,0,2,Пакистане,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-ORG
2,ru-98,0,3,исламисты,,исламист,,NOUN,O,,B-ORG
3,ru-98,0,4,протестуют,,протестовать,,VERB,O,,O
4,ru-98,0,5,против,,против,,ADP,O,,O
5,ru-98,0,6,оправдания,,оправдание,,NOUN,O,,O
6,ru-98,0,7,христианки,,христианка,,NOUN,O,,O
7,ru-98,0,8,176,,176,,NUM,O,,O
8,ru-98,1,1,В,,в,,ADP,O,,O
9,ru-98,1,2,Пакистане,Пакистан,Пакистан,,PROPN,B-LOC,GPE-Pakistan,B-ORG
10,ru-98,1,3,уже,,уже,,ADV,O,,O
11,ru-98,1,4,второй,,второй,,ADJ,O,,O
12,ru-98,1,5,день,,день,,NOUN,O,,O
13,ru-98,1,6,проходят,,проходить,,VERB,O,,O
14,ru-98,1,7,массовые,,массовый,,ADJ,O,,O
15,ru-98,1,8,протесты,,протест,,NOUN,O,,O
16,ru-98,1,9,исламистов,,исламист,,NOUN,O,,B-ORG
17,ru-98,1,10,",",,",",,PUNCT,O,,O
18,ru-98,1,11,которые,,который,,PRON,O,,O
19,ru-98,1,12,недовольны,,недовольный,,ADJ,O,,O
20,ru-98,1,13,решением,,решение,,NOUN,O,,O
21,ru-98,1,14,Верховного,Верховный,верховный,,ADJ,B-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG
22,ru-98,1,15,суда,суд,суд,,NOUN,I-ORG,ORG-Supreme-Court-of-Pakistan,B-ORG
23,ru-98,1,16,об,,о,,ADP,O,,O
24,ru-98,1,17,отмене,,отмена,,NOUN,O,,O
25,ru-98,1,18,смертного,,смертный,,ADJ,O,,O
26,ru-98,1,19,приговора,,приговор,,NOUN,O,,O
27,ru-98,1,20,христианке,,христианка,,NOUN,O,,O
28,ru-98,1,21,Асии,Асия,Асия,,PROPN,B-PER,PER-Asia-Bibi,B-ORG
29,ru-98,1,22,Биби,Биби,Биби,,PROPN,I-PER,PER-Asia-Bibi,B-ORG
30,ru-98,1,23,.,,.,,PUNCT,O,,O
31,ru-98,2,1,Девушку,,девушка,,NOUN,O,,O
32,ru-98,2,2,обвиняют,,обвинять,,VERB,O,,O
33,ru-98,2,3,в,,в,,ADP,O,,O
34,ru-98,2,4,богохульстве,,богохульство,,NOUN,O,,O
35,ru-98,2,5,",",,",",,PUNCT,O,,O
36,ru-98,2,6,передает,,передавать,,VERB,O,,O
37,ru-98,2,7,Сегодня,,сегодня,,ADV,O,,O
38,ru-98,2,8,появились,,появиться,,VERB,O,,O
39,ru-98,2,9,сообщения,,сообщение,,NOUN,O,,O
40,ru-98,2,10,",",,",",,PUNCT,O,,O
41,ru-98,2,11,что,,что,,SCONJ,O,,O
42,ru-98,2,12,в,,в,,ADP,O,,O
43,ru-98,2,13,Карачи,Карачи,Карачи,,PROPN,B-LOC,GPE-Karachi,B-ORG
44,ru-98,2,14,и,,и,,CCONJ,O,,O
45,ru-98,2,15,Лахоре,Лахор,Лахор,,PROPN,B-LOC,GPE-Lahore,B-ORG
46,ru-98,2,16,сторонники,,сторонник,,NOUN,O,,O
47,ru-98,2,17,ультрарелигиозной,,ультрарелигиозный,,ADJ,O,,O
48,ru-98,2,18,партии,,партия,,NOUN,O,,O
49,ru-98,2,19,"""",,"""",,PUNCT,O,,O
50,ru-98,2,20,Техрик,Техрик,Техрик,,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
51,ru-98,2,21,-,-,-,,PUNCT,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
52,ru-98,2,22,э-Лабаик,э-Лабаик,э-Лабаик,,PROPN,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
53,ru-98,2,23,Пакистан,Пакистан,Пакистан,,PROPN,I-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-ORG
54,ru-98,2,24,"""",,"""",,PUNCT,O,,O
55,ru-98,2,25,начали,,начать,,VERB,O,,O
56,ru-98,2,26,перекрывать,,перекрывать,,VERB,O,,O
57,ru-98,2,27,улицы,,улица,,NOUN,O,,O
58,ru-98,2,28,и,,и,,CCONJ,O,,O
59,ru-98,2,29,площади,,площадь,,NOUN,O,,O
60,ru-98,2,30,городов,,город,,NOUN,O,,O
61,ru-98,2,31,.,,.,,PUNCT,O,,O
62,ru-98,3,1,Лидеры,,лидер,,NOUN,O,,O
63,ru-98,3,2,партии,,партия,,NOUN,O,,O
64,ru-98,3,3,призывают,,призывать,,VERB,O,,O
65,ru-98,3,4,убить,,убить,,VERB,O,,O
66,ru-98,3,5,судей,,судья,,NOUN,O,,O
