,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-119,0,1,Не,,не,Tn,PART,O,,O
1,bg-119,0,2,искам,,искам,Vpitf-r1s,VERB,O,,O
2,bg-119,0,3,"""",,"""",punct,PUNCT,O,,O
3,bg-119,0,4,европейска,,европейски,Afsi,ADJ,O,,O
4,bg-119,0,5,супердържава,,супердържава,Ncfsi,NOUN,O,,O
5,bg-119,0,6,"""",,"""",punct,PUNCT,O,,O
6,bg-119,0,7,",",,",",punct,PUNCT,O,,O
7,bg-119,0,8,каза,,кажа,Vpptf-o3s,VERB,O,,O
8,bg-119,0,9,Юнкер,Юнкер,юнкер,Hmsi,PROPN,B-PER,PER-Jean-Claude-Juncker,B-LOC
9,bg-119,0,10,на,,на,R,ADP,O,,O
10,bg-119,0,11,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
11,bg-119,1,1,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,B-PER,PER-Jean-Claude-Juncker,O
12,bg-119,1,2,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PER,PER-Jean-Claude-Juncker,B-LOC
13,bg-119,2,1,Председателят,,председател,Ncmsf,NOUN,O,,O
14,bg-119,2,2,на,,на,R,ADP,O,,O
15,bg-119,2,3,Европейската,Европейска,европейски,Afsd,ADJ,B-ORG,ORG-European-Commission,B-LOC
16,bg-119,2,4,комисия,комисия,комисия,Ncfsi,NOUN,I-ORG,ORG-European-Commission,B-LOC
17,bg-119,2,5,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,B-PER,PER-Jean-Claude-Juncker,O
18,bg-119,2,6,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PER,PER-Jean-Claude-Juncker,B-LOC
19,bg-119,2,7,заяви,,заявя,Vpptf-o3s,VERB,O,,O
20,bg-119,2,8,",",,",",punct,PUNCT,O,,O
21,bg-119,2,9,че,,че,Cs,SCONJ,O,,O
22,bg-119,2,10,не,,не,Tn,PART,O,,O
23,bg-119,2,11,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,,O
24,bg-119,2,12,за,,за,R,ADP,O,,O
