,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-1006,0,1,Захарова,Захарова,Захарова,,PROPN,B-PER,PER-Maria-Zaharova,B-PER
1,ru-1006,0,2,лирически,,лирически,,ADV,O,,O
2,ru-1006,0,3,прокомментировала,,комментировать,,VERB,O,,O
3,ru-1006,0,4,отставку,,отставка,,NOUN,O,,O
4,ru-1006,0,5,Джонсона,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-PER
5,ru-1006,1,1,Официальный,,официальный,,ADJ,O,,O
6,ru-1006,1,2,представитель,,представитель,,NOUN,O,,O
7,ru-1006,1,3,МИД,МИД,МИД,,PROPN,B-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,B-PER
8,ru-1006,1,4,России,России,Россия,,PROPN,I-ORG,ORG-Ministry-of-Foreign-Affairs-Russia,B-PER
9,ru-1006,1,5,Мария,Мария,Мария,,PROPN,B-PER,PER-Maria-Zaharova,B-PER
10,ru-1006,1,6,Захарова,Захарова,Захарова,,PROPN,I-PER,PER-Maria-Zaharova,B-PER
11,ru-1006,1,7,прокомментировала,,комментировать,,VERB,O,,O
12,ru-1006,1,8,в,,в,,ADP,O,,O
13,ru-1006,1,9,своем,,свой,,DET,O,,O
14,ru-1006,1,10,Facebook,Facebook,Фейсбук,,PROPN,B-PRO,PRO-Facebook,O
15,ru-1006,1,11,решение,,решение,,NOUN,O,,O
16,ru-1006,1,12,министра,,министр,,NOUN,O,,O
17,ru-1006,1,13,иностранных,,иностранный,,ADJ,O,,O
18,ru-1006,1,14,дел,,дело,,NOUN,O,,O
19,ru-1006,1,15,Великобритании,Великобритания,Великобритания,,PROPN,B-LOC,GPE-Great-Britain,B-PER
20,ru-1006,1,16,Бориса,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
21,ru-1006,1,17,Джонсона,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-PER
22,ru-1006,1,18,уйти,,уйти,,VERB,O,,O
