,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-1089,0,1,Глава,,глава,,NOUN,O,,O
1,ru-1089,0,2,МИД,МИД,МИД,,PROPN,B-ORG,ORG-Foreign-Office,O
2,ru-1089,0,3,Великобритании,Великобритании,Великобритания,,PROPN,I-ORG,ORG-Foreign-Office,B-PER
3,ru-1089,0,4,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
4,ru-1089,0,5,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-PER
5,ru-1089,0,6,ушел,,уйти,,VERB,O,,O
6,ru-1089,0,7,в,,в,,ADP,O,,O
7,ru-1089,0,8,отставку,,отставка,,NOUN,O,,O
8,ru-1089,1,1,Скандал,,скандал,,NOUN,O,,O
9,ru-1089,1,2,в,,в,,ADP,O,,O
10,ru-1089,1,3,британском,британский,британский,,ADJ,B-ORG,ORG-Cabinet-of-the-United-Kingdom,O
11,ru-1089,1,4,кабинете,кабинет,кабинет,,NOUN,I-ORG,ORG-Cabinet-of-the-United-Kingdom,O
12,ru-1089,1,5,министров,министров,министр,,NOUN,I-ORG,ORG-Cabinet-of-the-United-Kingdom,O
13,ru-1089,1,6,набирает,,набирать,,VERB,O,,O
14,ru-1089,1,7,обороты,,оборот,,NOUN,O,,O
15,ru-1089,1,8,.,,.,,PUNCT,O,,O
16,ru-1089,2,1,Вслед,,вслед,,ADV,O,,O
17,ru-1089,2,2,за,,за,,ADP,O,,O
18,ru-1089,2,3,Дэвидом,Дэвид,Дэвид,,PROPN,B-PER,PER-David-Davis,B-PER
19,ru-1089,2,4,Дэвисом,Дэвис,Дэвис,,PROPN,I-PER,PER-David-Davis,B-PER
20,ru-1089,2,5,",",,",",,PUNCT,O,,O
21,ru-1089,2,6,который,,который,,PRON,O,,O
22,ru-1089,2,7,отвечал,,отвечать,,VERB,O,,O
23,ru-1089,2,8,в,,в,,ADP,O,,O
24,ru-1089,2,9,правительстве,,правительство,,NOUN,O,,O
25,ru-1089,2,10,за,,за,,ADP,O,,O
26,ru-1089,2,11,«,,«,,PUNCT,O,,O
