,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,329,0,1,Donald,donald,Donald,Npmsn,PROPN,B-PER,1.0,O
1,329,0,2,Trump,trump,Trump,Npmsn,PROPN,I-PER,1.0,O
2,329,0,3,novi,,nov,Agpmsny,ADJ,O,,O
3,329,0,4,predsednik,,predsednik,Ncmsn,NOUN,O,,O
4,329,0,5,ZDA,zda,ZDA,Npfpg,PROPN,B-LOC,2.0,O
5,329,0,6,–,,–,Z,PUNCT,O,,O
6,329,0,7,zmaga,,zmaga,Ncfsn,NOUN,O,,O
7,329,0,8,populista,,populist,Ncmsg,NOUN,O,,O
8,329,0,9,pred,,pred,Si,ADP,O,,O
9,329,0,10,elitistko,,elitistka,Ncfsi,NOUN,O,,O
10,329,0,11,-,,-,Z,PUNCT,O,,O
11,329,0,12,Drugi,drugi,drug,Mlpmsny,ADJ,B-ORG,40151.0,O
12,329,0,13,svet,svet,svet,Ncmsn,NOUN,I-ORG,40151.0,O
13,329,1,1,Donald,donald,Donald,Npmsn,PROPN,B-PER,1.0,O
14,329,1,2,Trump,trump,Trump,Npmsn,PROPN,I-PER,1.0,O
15,329,1,3,novi,,nov,Agpmsny,ADJ,O,,O
16,329,1,4,predsednik,,predsednik,Ncmsn,NOUN,O,,O
17,329,1,5,ZDA,zda,ZDA,Npfpg,PROPN,B-LOC,2.0,O
18,329,1,6,–,,–,Z,PUNCT,O,,O
19,329,1,7,zmaga,,zmagati,Vmer3s,VERB,O,,O
20,329,1,8,populista,,populist,Ncmsg,NOUN,O,,O
21,329,1,9,pred,,pred,Si,ADP,O,,O
22,329,1,10,elitistko,,elitistka,Ncfsi,NOUN,O,,O
23,329,1,11,.,,.,Z,PUNCT,O,,O
24,329,2,1,Nič,,nič,Pz-nsn,PRON,O,,O
25,329,2,2,posebej,,posebej,Rgp,ADV,O,,O
26,329,2,3,presenetljivega,,presenetljiv,Agpnsg,ADJ,O,,O
27,329,2,4,se,,se,Px------y,PRON,O,,O
28,329,2,5,ni,,biti,Va-r3s-y,AUX,O,,O
29,329,2,6,zgodilo,,zgoditi,Vmep-sn,VERB,O,,O
30,329,2,7,na,,na,Sl,ADP,O,,O
31,329,2,8,ameriških,,ameriški,Agpfpl,ADJ,O,,O
32,329,2,9,predsedniških,,predsedniški,Agpfpl,ADJ,O,,O
33,329,2,10,volitvah,,volitev,Ncfpl,NOUN,O,,O
34,329,2,11,.,,.,Z,PUNCT,O,,O
35,329,3,1,Oba,,oba,Pg-mdn,DET,O,,O
36,329,3,2,kandidata,,kandidat,Ncmdn,NOUN,O,,O
37,329,3,3,sta,,biti,Va-r3d-n,AUX,O,,O
38,329,3,4,bila,,biti,Va-p-dm,AUX,O,,O
39,329,3,5,izredno,,izredno,Rgp,ADV,O,,O
40,329,3,6,izenačena,,izenačen,Appmdn,ADJ,O,,O
41,329,3,7,",",,",",Z,PUNCT,O,,O
42,329,3,8,kar,,kar,Pr-nsn,PRON,O,,O
43,329,3,9,je,,biti,Va-r3s-n,AUX,O,,O
44,329,3,10,potrjevalo,,potrjevati,Vmpp-sn,VERB,O,,O
45,329,3,11,kar,,kar,Rgp,ADV,O,,O
46,329,3,12,nekaj,,nekaj,Rgp,DET,O,,O
47,329,3,13,anket,,anketa,Ncfpg,NOUN,O,,O
48,329,3,14,javnega,,javen,Agpnsg,ADJ,O,,O
49,329,3,15,mnenja,,mnenje,Ncnsg,NOUN,O,,O
50,329,3,16,.,,.,Z,PUNCT,O,,O
51,329,4,1,Mediji,,medij,Ncmpn,NOUN,O,,O
52,329,4,2,so,,biti,Va-r3p-n,AUX,O,,O
53,329,4,3,na,,na,Sa,ADP,O,,O
54,329,4,4,žalost,,žalost,Ncfsa,NOUN,O,,O
55,329,4,5,večinoma,,večinoma,Rgp,ADV,O,,O
56,329,4,6,poročali,,poročati,Vmpp-pm,VERB,O,,O
57,329,4,7,zelo,,zelo,Rgp,ADV,O,,O
58,329,4,8,navijaško,,navijaško,Rgp,ADV,O,,O
59,329,4,9,in,,in,Cc,CCONJ,O,,B-PER
60,329,4,10,so,,biti,Va-r3p-n,AUX,O,,O
61,329,4,11,upoštevali,,upoštevati,Vmbp-pm,VERB,O,,O
62,329,4,12,le,,le,Q,PART,O,,O
63,329,4,13,tiste,,tisti,Pd-mpa,DET,O,,O
64,329,4,14,",",,",",Z,PUNCT,O,,O
65,329,4,15,ki,,ki,Cs,SCONJ,O,,O
66,329,4,16,so,,biti,Va-r3p-n,AUX,O,,O
67,329,4,17,kazale,,kazati,Vmpp-pf,VERB,O,,O
68,329,4,18,na,,na,Sa,ADP,O,,O
69,329,4,19,prednost,,prednost,Ncfsa,NOUN,O,,O
70,329,4,20,demokratske,,demokratski,Agpfsg,ADJ,O,,O
71,329,4,21,kandidatke,,kandidatka,Ncfsg,NOUN,O,,O
72,329,4,22,",",,",",Z,PUNCT,O,,O
73,329,4,23,s,,z,Si,ADP,O,,O
74,329,4,24,čimer,,kar,Pr-nsi,PRON,O,,O
75,329,4,25,so,,biti,Va-r3p-n,AUX,O,,O
76,329,4,26,bržkone,,bržkone,Q,PART,O,,O
77,329,4,27,skušali,,skušati,Vmpp-pm,VERB,O,,O
78,329,4,28,vplivati,,vplivati,Vmpn,VERB,O,,O
79,329,4,29,na,,na,Sa,ADP,O,,O
80,329,4,30,volivce,,volivec,Ncmpa,NOUN,O,,O
81,329,4,31,.,,.,Z,PUNCT,O,,O
82,329,5,1,O,,o,Sl,ADP,O,,O
83,329,5,2,usodi,,usoda,Ncfsl,NOUN,O,,O
84,329,5,3,celotnih,,celoten,Agpfpg,ADJ,O,,O
85,329,5,4,ZDA,zda,ZDA,Npfpg,PROPN,B-LOC,2.0,O
86,329,5,5,je,,biti,Va-r3s-n,AUX,O,,O
87,329,5,6,odločilo,,odločiti,Vmep-sn,VERB,O,,O
88,329,5,7,le,,le,Q,PART,O,,O
89,329,5,8,nekaj,,nekaj,Rgp,DET,O,,O
