,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-1105,0,1,ОТМЕНЕН,,отменя,Vpptcv--smi,VERB,O,,B-LOC
1,bg-1105,1,1,ПОЛЕТ,,полет,Ncmsi,NOUN,O,,O
2,bg-1105,1,2,ЗА,,за,R,ADP,O,,O
3,bg-1105,1,3,СОФИЯ,София,софия,Npfsi,PROPN,B-LOC,GPE-Sofia,O
4,bg-1105,1,4,БЛОКИРА,,блокирам,Vpitf-r3s,VERB,O,,B-LOC
5,bg-1105,2,1,200,,двеста,Mc-pi,NUM,O,,O
6,bg-1105,2,2,ПЪТНИЦИ,,пътница,Ncmpi,NOUN,O,,O
7,bg-1105,2,3,НА,,на,R,ADP,O,,O
8,bg-1105,2,4,...,,...,punct,PUNCT,O,,O
9,bg-1105,3,1,100,,100,Mc-pi,NUM,O,,O
10,bg-1105,3,2,наши,,наш,Pszl-p1-i,DET,O,,O
11,bg-1105,3,3,сънародници,,сънародник,Ncmpi,NOUN,O,,O
12,bg-1105,3,4,",",,",",punct,PUNCT,O,,O
13,bg-1105,3,5,включително,,включително,Dd,ADV,O,,O
14,bg-1105,3,6,бебета,,бебе,Ncnpi,NOUN,O,,O
15,bg-1105,3,7,и,,и,Cp,CCONJ,O,,O
16,bg-1105,3,8,малки,,малък,A-pi,ADJ,O,,O
17,bg-1105,3,9,деца,,дете,Ncnpi,NOUN,O,,O
18,bg-1105,3,10,",",,",",punct,PUNCT,O,,O
19,bg-1105,3,11,останали,,остана,Vppicao-p-i,ADJ,O,,O
20,bg-1105,3,12,без,,без,R,ADP,O,,O
21,bg-1105,3,13,информация,,информация,Ncfsi,NOUN,O,,O
22,bg-1105,3,14,на,,на,R,ADP,O,,O
23,bg-1105,3,15,терминала,,терминал,Ncmsh,NOUN,O,,O
24,bg-1105,3,16,",",,",",punct,PUNCT,O,,O
25,bg-1105,3,17,от,,от,R,ADP,O,,O
26,bg-1105,3,18,компанията,,компания,Ncfsd,NOUN,O,,O
27,bg-1105,3,19,можели,,мога,Vpiicam-p-i,VERB,O,,O
28,bg-1105,3,20,да,,да,Tx,AUX,O,,O
29,bg-1105,3,21,осигурят,,осигуря,Vpptf-r3p,VERB,O,,O
30,bg-1105,3,22,директен,,директен,Amsi,ADJ,O,,O
31,bg-1105,3,23,полет,,полет,Ncmsi,NOUN,O,,O
32,bg-1105,3,24,чак,,чак,Te,PART,O,,O
33,bg-1105,3,25,на,,на,R,ADP,O,,O
34,bg-1105,3,26,14,,14,Momsi,ADJ,O,,O
35,bg-1105,3,27,юни,,юни,Ncmsi,NOUN,O,,O
36,bg-1105,3,28,Bulgaria-news,Bulgaria-news,bulgaria-news,Npfsi,PROPN,B-PRO,PRO-Bulgaria-news,B-LOC
37,bg-1105,3,29,|,,|,punct,PUNCT,O,,O
38,bg-1105,3,30,11.06.2018,,11.06.2018,Mc-pi,NUM,O,,O
39,bg-1105,3,31,13:,,13:,Ncmsi,NOUN,O,,O
40,bg-1105,3,32,58,,58,Mc-pi,NUM,O,,O
41,bg-1105,3,33,.,,.,punct,PUNCT,O,,O
42,bg-1105,4,1,Около,,около,R,ADP,O,,O
43,bg-1105,4,2,100,,100,Mc-pi,NUM,O,,O
44,bg-1105,4,3,българи,българи,българин,Ncmpi,NOUN,B-PER,GPE-Bulgaria,O
45,bg-1105,4,4,са,,съм,Vxitf-r3p,AUX,O,,O
46,bg-1105,4,5,изоставени,,изоставя,Vpptcv--p-i,VERB,O,,O
47,bg-1105,4,6,в,,в,R,ADP,O,,O
48,bg-1105,4,7,столицата,,столица,Ncfsd,NOUN,O,,O
49,bg-1105,4,8,на,,на,R,ADP,O,,O
50,bg-1105,4,9,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-LOC
51,bg-1105,4,10,Берлин,Берлин,берлин,Npmsi,PROPN,B-LOC,GPE-Berlin,B-LOC
52,bg-1105,4,11,след,,след,R,ADP,O,,O
53,bg-1105,4,12,отменения,,отменя,Vpptcv--smh,ADJ,O,,O
54,bg-1105,4,13,полет,,полет,Ncmsi,NOUN,O,,O
55,bg-1105,4,14,на,,на,R,ADP,O,,O
56,bg-1105,4,15,авиокомпанията,,авиокомпания,Ncfsd,NOUN,O,,O
57,bg-1105,4,16,"""",,"""",punct,PUNCT,O,,O
58,bg-1105,4,17,Райънеър,Райънеър,райънеър,Npmsi,PROPN,B-ORG,ORG-Ryanair,B-LOC
59,bg-1105,4,18,"""",,"""",punct,PUNCT,O,,O
60,bg-1105,4,19,до,,до,R,ADP,O,,O
61,bg-1105,4,20,София,София,софия,Npfsi,PROPN,B-LOC,GPE-Sofia,B-LOC
62,bg-1105,4,21,.,,.,punct,PUNCT,O,,O
63,bg-1105,5,1,Общият,,общ,Amsf,ADJ,O,,O
64,bg-1105,5,2,брой,,брой,Ncmsi,NOUN,O,,O
65,bg-1105,5,3,на,,на,R,ADP,O,,O
66,bg-1105,5,4,закъсалите,,закъсам,A-pd,ADJ,O,,O
67,bg-1105,5,5,пътници,,пътник,Ncmpi,NOUN,O,,O
68,bg-1105,5,6,е,,съм,Vxitf-r3s,AUX,O,,O
69,bg-1105,5,7,200,,двеста,Mc-pi,NUM,O,,O
70,bg-1105,5,8,души,,души,Nc-li,NOUN,O,,O
71,bg-1105,5,9,.,,.,punct,PUNCT,O,,O
72,bg-1105,6,1,Половината,,половина,Ncfsd,NOUN,O,,O
73,bg-1105,6,2,от,,от,R,ADP,O,,O
74,bg-1105,6,3,тях,,аз,Ppelap3,PRON,O,,O
75,bg-1105,6,4,са,,съм,Vxitf-r3p,AUX,O,,O
76,bg-1105,6,5,българи,българи,българин,Ncmpi,NOUN,B-PER,GPE-Bulgaria,O
77,bg-1105,6,6,.,,.,punct,PUNCT,O,,O
78,bg-1105,7,1,Полетът,,полет,Ncmsf,NOUN,O,,O
79,bg-1105,7,2,трябвало,,трябва,Vniicam-sni,VERB,O,,O
80,bg-1105,7,3,да,,да,Tx,AUX,O,,O
81,bg-1105,7,4,излети,,излетя,Vpptf-r3s,VERB,O,,O
82,bg-1105,7,5,вчера,,вчера,Dt,ADV,O,,O
83,bg-1105,7,6,",",,",",punct,PUNCT,O,,O
84,bg-1105,7,7,10,,10,Momsi,ADJ,O,,O
85,bg-1105,7,8,юни,,юни,Ncmsi,NOUN,O,,O
86,bg-1105,7,9,",",,",",punct,PUNCT,O,,O
87,bg-1105,7,10,в,,в,R,ADP,O,,O
88,bg-1105,7,11,15.20,,15.20,Mc-pi,NUM,O,,O
89,bg-1105,7,12,часа,,час,Ncmt,NOUN,O,,O
90,bg-1105,7,13,.,,.,punct,PUNCT,O,,O
