,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-139,0,1,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
1,ru-139,0,2,отменила,,отменить,,VERB,O,,O
2,ru-139,0,3,250,,250,,NUM,O,,O
3,ru-139,0,4,рейсов,,рейс,,NOUN,O,,O
4,ru-139,0,5,из-за,,из-за,,ADP,O,,O
5,ru-139,0,6,забастовки,,забастовка,,NOUN,O,,O
6,ru-139,0,7,сотрудников,,сотрудник,,NOUN,O,,O
7,ru-139,1,1,Сотрудники,,сотрудник,,NOUN,O,,O
8,ru-139,1,2,ирландской,,ирландский,,ADJ,O,,O
9,ru-139,1,3,авиакомпании,,авиакомпания,,NOUN,O,,O
10,ru-139,1,4,Ryanair,Ryanair,Ryanair,,PROPN,B-ORG,ORG-Ryanair,I-PRO
11,ru-139,1,5,начали,,начать,,VERB,O,,O
12,ru-139,1,6,забастовку,,забастовка,,NOUN,O,,O
13,ru-139,1,7,в,,в,,ADP,O,,O
14,ru-139,1,8,шести,,шесть,,NUM,O,,O
15,ru-139,1,9,странах,,страна,,NOUN,O,,O
16,ru-139,1,10,",",,",",,PUNCT,O,,O
17,ru-139,1,11,что,,что,,PRON,O,,O
18,ru-139,1,12,привело,,привести,,VERB,O,,O
19,ru-139,1,13,к,,к,,ADP,O,,O
20,ru-139,1,14,отмене,,отмена,,NOUN,O,,O
21,ru-139,1,15,250,,250,,NUM,O,,O
22,ru-139,1,16,рейсов,,рейс,,NOUN,O,,O
23,ru-139,1,17,",",,",",,PUNCT,O,,O
24,ru-139,1,18,Independent,Independent,Independent,,PROPN,B-ORG,ORG-Campaign-for-an-Independent-and-Neutral-Switzerland,I-PRO
25,ru-139,1,19,.,,.,,PUNCT,O,,I-PRO
26,ru-139,1,20,сообщает,,сообщать,,VERB,O,,O
27,ru-139,1,21,По,,по,,ADP,O,,O
28,ru-139,1,22,подсчетам,,подсчет,,NOUN,O,,O
29,ru-139,1,23,издания,,издание,,NOUN,O,,O
30,ru-139,1,24,в,,в,,ADP,O,,O
31,ru-139,1,25,забастовке,,забастовка,,NOUN,O,,O
32,ru-139,1,26,участвуют,,участвовать,,VERB,O,,O
33,ru-139,1,27,около,,около,,ADP,O,,O
34,ru-139,1,28,2,,2,,NUM,O,,O
35,ru-139,1,29,тыс.,,тысяча,,NOUN,O,,O
36,ru-139,1,30,сотрудников,,сотрудник,,NOUN,O,,O
37,ru-139,1,31,.,,.,,PUNCT,O,,I-PRO
38,ru-139,2,1,В,,в,,ADP,O,,O
39,ru-139,2,2,основном,,основной,,ADJ,O,,O
40,ru-139,2,3,это,,это,,PRON,O,,O
41,ru-139,2,4,бортпроводники,,бортпроводник,,NOUN,O,,O
42,ru-139,2,5,",",,",",,PUNCT,O,,O
43,ru-139,2,6,работающие,,работать,,VERB,O,,O
44,ru-139,2,7,в,,в,,ADP,O,,O
45,ru-139,2,8,Испании,Испания,Испания,,PROPN,B-LOC,GPE-Spain,I-PRO
