,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-ryanair-new-extra-651,0,1,В,,в,,ADP,O,,O
1,ru-ryanair-new-extra-651,0,2,Германии,Германия,Германия,,PROPN,B-LOC,GPE-Germany,I-PRO
2,ru-ryanair-new-extra-651,0,3,ответили,,ответить,,VERB,O,,O
3,ru-ryanair-new-extra-651,0,4,на,,на,,ADP,O,,O
4,ru-ryanair-new-extra-651,0,5,угрозы,,угроза,,NOUN,O,,O
5,ru-ryanair-new-extra-651,0,6,посла,,посол,,NOUN,O,,O
6,ru-ryanair-new-extra-651,0,7,США,США,США,,PROPN,B-LOC,GPE-USA,I-PRO
7,ru-ryanair-new-extra-651,0,8,о,,о,,ADP,O,,O
8,ru-ryanair-new-extra-651,0,9,санкциях,,санкция,,NOUN,O,,O
9,ru-ryanair-new-extra-651,0,10,за,,за,,ADP,O,,O
10,ru-ryanair-new-extra-651,0,11,"""",,"""",,PUNCT,O,,O
11,ru-ryanair-new-extra-651,0,12,Северный,Северный,Северный,,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
12,ru-ryanair-new-extra-651,0,13,поток,поток,поток,,NOUN,I-PRO,PRO-Nord-Stream-2,I-PRO
13,ru-ryanair-new-extra-651,0,14,–,–,–,,PUNCT,I-PRO,PRO-Nord-Stream-2,O
14,ru-ryanair-new-extra-651,0,15,2,2,2,,NUM,I-PRO,PRO-Nord-Stream-2,I-PRO
15,ru-ryanair-new-extra-651,0,16,"""",,"""",,PUNCT,O,,O
16,ru-ryanair-new-extra-651,1,1,Канцлер,,канцлер,,NOUN,O,,O
17,ru-ryanair-new-extra-651,1,2,Германии,Германия,Германия,,PROPN,B-LOC,GPE-Germany,I-PRO
18,ru-ryanair-new-extra-651,1,3,Ангела,Ангела,Ангела,,PROPN,B-PER,PER-Angela-Merkel,I-PRO
19,ru-ryanair-new-extra-651,1,4,Меркель,Меркель,Меркель,,PROPN,I-PER,PER-Angela-Merkel,I-PRO
20,ru-ryanair-new-extra-651,1,5,со,,с,,ADP,O,,O
21,ru-ryanair-new-extra-651,1,6,своей,,свой,,DET,O,,O
22,ru-ryanair-new-extra-651,1,7,стороны,,сторона,,NOUN,O,,O
23,ru-ryanair-new-extra-651,1,8,неоднократно,,неоднократно,,ADV,O,,O
24,ru-ryanair-new-extra-651,1,9,отмечала,,отмечать,,VERB,O,,O
25,ru-ryanair-new-extra-651,1,10,",",,",",,PUNCT,O,,O
26,ru-ryanair-new-extra-651,1,11,что,,что,,SCONJ,O,,O
27,ru-ryanair-new-extra-651,1,12,Берлин,Берлин,Берлин,,PROPN,B-LOC,GPE-Berlin,I-PRO
28,ru-ryanair-new-extra-651,1,13,рассматривает,,рассматривать,,VERB,O,,O
29,ru-ryanair-new-extra-651,1,14,проект,,проект,,NOUN,O,,O
30,ru-ryanair-new-extra-651,1,15,"""",,"""",,PUNCT,O,,O
31,ru-ryanair-new-extra-651,1,16,Северный,Северный,Северный,,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
32,ru-ryanair-new-extra-651,1,17,поток,поток,поток,,NOUN,I-PRO,PRO-Nord-Stream-2,I-PRO
33,ru-ryanair-new-extra-651,1,18,—,—,—,,PUNCT,I-PRO,PRO-Nord-Stream-2,O
