,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,ru-1001,0,1,Глава,,глава,,NOUN,O,,O
1,ru-1001,0,2,МИД,МИД,МИД,,PROPN,B-ORG,ORG-Foreign-Office,B-LOC
2,ru-1001,0,3,Британии,Британии,Британия,,PROPN,I-ORG,ORG-Foreign-Office,B-LOC
3,ru-1001,0,4,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
4,ru-1001,0,5,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-LOC
5,ru-1001,0,6,подал,,подать,,VERB,O,,O
6,ru-1001,0,7,в,,в,,ADP,O,,O
7,ru-1001,0,8,отставку,,отставка,,NOUN,O,,O
8,ru-1001,1,1,Министр,,министр,,NOUN,O,,O
9,ru-1001,1,2,иностранных,,иностранный,,ADJ,O,,O
10,ru-1001,1,3,дел,,дело,,NOUN,O,,O
11,ru-1001,1,4,Великобритании,Великобритания,Великобритания,,PROPN,B-LOC,GPE-Great-Britain,B-LOC
12,ru-1001,1,5,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
13,ru-1001,1,6,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,B-LOC
14,ru-1001,1,7,ушел,,уйти,,VERB,O,,O
15,ru-1001,1,8,в,,в,,ADP,O,,O
16,ru-1001,1,9,отставку,,отставка,,NOUN,O,,O
17,ru-1001,1,10,.,,.,,PUNCT,O,,O
18,ru-1001,2,1,Об,,о,,ADP,O,,O
19,ru-1001,2,2,этом,,это,,PRON,O,,O
20,ru-1001,2,3,сообщает,,сообщать,,VERB,O,,O
21,ru-1001,2,4,Associated,Associated,Associated,,PROPN,B-ORG,ORG-AP-The-Associated-Press,B-LOC
22,ru-1001,2,5,Press,Press,Press,,PROPN,I-ORG,ORG-AP-The-Associated-Press,B-LOC
23,ru-1001,2,6,.,,.,,PUNCT,O,,O
24,ru-1001,3,1,Премьер-министр,,премьер-министр,,NOUN,O,,O
25,ru-1001,3,2,Тереза,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-LOC
26,ru-1001,3,3,Мэй,Мэй,Мэй,,PROPN,I-PER,PER-Theresa-May,B-LOC
27,ru-1001,3,4,приняла,,принять,,VERB,O,,O
28,ru-1001,3,5,отставку,,отставка,,NOUN,O,,O
29,ru-1001,3,6,Джонсона,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
30,ru-1001,3,7,.,,.,,PUNCT,O,,O
31,ru-1001,4,1,"""",,"""",,PUNCT,O,,O
32,ru-1001,4,2,Премьер,,премьер,,NOUN,O,,O
33,ru-1001,4,3,поблагодарила,,благодарить,,VERB,O,,O
34,ru-1001,4,4,Бориса,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
35,ru-1001,4,5,за,,за,,ADP,O,,O
36,ru-1001,4,6,работу,,работа,,NOUN,O,,O
37,ru-1001,4,7,.,,.,,PUNCT,O,,O
38,ru-1001,5,1,О,,о,,ADP,O,,O
39,ru-1001,5,2,том,,тот,,DET,O,,O
40,ru-1001,5,3,",",,",",,PUNCT,O,,O
41,ru-1001,5,4,кто,,кто,,PRON,O,,O
42,ru-1001,5,5,станет,,стать,,VERB,O,,O
43,ru-1001,5,6,новым,,новый,,ADJ,O,,O
44,ru-1001,5,7,министром,,министр,,NOUN,O,,O
45,ru-1001,5,8,",",,",",,PUNCT,O,,O
46,ru-1001,5,9,будет,,быть,,AUX,O,,O
47,ru-1001,5,10,объявлено,,объявить,,VERB,O,,O
48,ru-1001,5,11,в,,в,,ADP,O,,O
49,ru-1001,5,12,ближайшее,,ближайший,,ADJ,O,,O
50,ru-1001,5,13,время,,время,,NOUN,O,,O
51,ru-1001,5,14,"""",,"""",,PUNCT,O,,O
52,ru-1001,5,15,",",,",",,PUNCT,O,,O
53,ru-1001,5,16,-,,-,,PUNCT,O,,O
54,ru-1001,5,17,сообщили,,сообщить,,VERB,O,,O
55,ru-1001,5,18,также,,также,,ADV,O,,O
56,ru-1001,5,19,в,,в,,ADP,O,,O
57,ru-1001,5,20,канцелярии,,канцелярия,,NOUN,O,,O
58,ru-1001,5,21,премьера.,,премьераб,,NOUN,O,,O
59,ru-1001,6,1,Ранее,,ранее,,ADV,O,,O
60,ru-1001,6,2,Мэй,Мэй,Мэй,,PROPN,B-PER,PER-Theresa-May,B-LOC
61,ru-1001,6,3,пообещала,,пообещать,,VERB,O,,O
62,ru-1001,6,4,отправить,,отправить,,VERB,O,,O
63,ru-1001,6,5,в,,в,,ADP,O,,O
64,ru-1001,6,6,отставку,,отставка,,NOUN,O,,O
65,ru-1001,6,7,Джонсона,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
66,ru-1001,6,8,",",,",",,PUNCT,O,,O
67,ru-1001,6,9,если,,если,,SCONJ,O,,O
68,ru-1001,6,10,он,,он,,PRON,O,,O
69,ru-1001,6,11,откажется,,отказаться,,VERB,O,,O
70,ru-1001,6,12,принять,,принять,,VERB,O,,O
71,ru-1001,6,13,ее,,ее,,DET,O,,O
72,ru-1001,6,14,позицию,,позиция,,NOUN,O,,O
73,ru-1001,6,15,по,,по,,ADP,O,,O
74,ru-1001,6,16,плавному,,плавный,,ADJ,O,,O
75,ru-1001,6,17,выходу,,выход,,NOUN,O,,O
76,ru-1001,6,18,из,,из,,ADP,O,,O
77,ru-1001,6,19,Евросоюза,Евросоюза,Евросоюз,,PROPN,B-ORG,ORG-European-Union,B-LOC
78,ru-1001,6,20,.,,.,,PUNCT,O,,O
79,ru-1001,7,1,Напомним,,напомнить,,VERB,O,,O
80,ru-1001,7,2,",",,",",,PUNCT,O,,O
81,ru-1001,7,3,что,,что,,SCONJ,O,,O
82,ru-1001,7,4,Джонсон,Джонсон,Джонсон,,PROPN,B-PER,PER-Boris-Johnson,B-LOC
83,ru-1001,7,5,является,,являться,,VERB,O,,O
84,ru-1001,7,6,сторонником,,сторонник,,NOUN,O,,O
85,ru-1001,7,7,жесткого,,жесткий,,ADJ,O,,O
86,ru-1001,7,8,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-LOC
87,ru-1001,7,9,.,,.,,PUNCT,O,,O
88,ru-1001,8,1,Он,,он,,PRON,O,,O
89,ru-1001,8,2,уверен,,уверенный,,ADJ,O,,O
90,ru-1001,8,3,",",,",",,PUNCT,O,,O
91,ru-1001,8,4,что,,что,,SCONJ,O,,O
92,ru-1001,8,5,план,,план,,NOUN,O,,O
93,ru-1001,8,6,Мэй,Мэй,Мэй,,PROPN,B-PER,PER-Theresa-May,B-LOC
94,ru-1001,8,7,",",,",",,PUNCT,O,,O
95,ru-1001,8,8,который,,который,,PRON,O,,O
96,ru-1001,8,9,подразумевает,,подразумевать,,VERB,O,,O
97,ru-1001,8,10,создание,,создание,,NOUN,O,,O
98,ru-1001,8,11,зоны,,зона,,NOUN,O,,O
99,ru-1001,8,12,свободной,,свободный,,ADJ,O,,O
100,ru-1001,8,13,торговли,,торговля,,NOUN,O,,O
101,ru-1001,8,14,с,,с,,ADP,O,,O
102,ru-1001,8,15,ЕС,ЕС,ЕС,,PROPN,B-ORG,ORG-European-Union,B-LOC
103,ru-1001,8,16,",",,",",,PUNCT,O,,O
104,ru-1001,8,17,сохранит,,сохранить,,VERB,O,,O
105,ru-1001,8,18,зависимость,,зависимость,,NOUN,O,,O
106,ru-1001,8,19,Соединенного,Соединенное,соединить,,VERB,B-LOC,GPE-Great-Britain,B-LOC
107,ru-1001,8,20,Королевства,Королевство,Королевство,,PROPN,I-LOC,GPE-Great-Britain,B-LOC
108,ru-1001,8,21,от,,от,,ADP,O,,O
109,ru-1001,8,22,Евросоюза,Евросоюза,Евросоюз,,PROPN,B-ORG,ORG-European-Union,B-LOC
110,ru-1001,8,23,.,,.,,PUNCT,O,,O
