,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-458,0,1,Първо,,първо,Monsi,ADJ,O,,O
1,bg-458,0,2,заседание,,заседание,Ncnsi,NOUN,O,,O
2,bg-458,0,3,по,,по,R,ADP,O,,O
3,bg-458,0,4,темата,,тема,Ncfsd,NOUN,O,,O
4,bg-458,0,5,“,,“,punct,PUNCT,O,,O
5,bg-458,0,6,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-PER
6,bg-458,0,7,“,,“,punct,PUNCT,O,,O
7,bg-458,0,8,в,,в,R,ADP,O,,O
8,bg-458,0,9,рамките,,рамка,Ncfpd,NOUN,O,,O
9,bg-458,0,10,на,,на,R,ADP,O,,O
10,bg-458,0,11,българското,Българско,български,Ansd,ADJ,B-EVT,EVT-Bulgarian-Presidency-EU,B-PER
11,bg-458,0,12,европредседателство,европредседателство,европредседателство,Ncnsi,NOUN,I-EVT,EVT-Bulgarian-Presidency-EU,B-PER
12,bg-458,0,13,в,,в,R,ADP,O,,O
13,bg-458,0,14,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-PER
14,bg-458,1,1,Вицепремиерът,,вицепремиер,Ncmsf,NOUN,O,,O
15,bg-458,1,2,и,,и,Cp,CCONJ,O,,O
16,bg-458,1,3,министър,,министър,Ncmsi,NOUN,O,,O
17,bg-458,1,4,на,,на,R,ADP,O,,O
18,bg-458,1,5,външните,,външен,A-pd,ADJ,O,,O
19,bg-458,1,6,работи,,работа,Ncfpi,NOUN,O,,O
20,bg-458,1,7,Екатерина,Екатерина,екатерина,Npfsi,PROPN,B-PER,PER-Ekaterina-Zakharieva,B-PER
21,bg-458,1,8,Захариева,Захариева,захариева,Hfsi,PROPN,I-PER,PER-Ekaterina-Zakharieva,B-PER
22,bg-458,1,9,ще,,ще,Tx,AUX,O,,O
23,bg-458,1,10,председателства,,председателствам-(си),Vpitf-r3s,VERB,O,,O
24,bg-458,1,11,заседанието,,заседание,Ncnsd,NOUN,O,,O
25,bg-458,1,12,на,,на,R,ADP,O,,O
26,bg-458,1,13,Съвета,,съвет,Ncmsh,NOUN,O,,B-PER
27,bg-458,1,14,“,,“,R,ADP,O,,O
28,bg-458,1,15,Общи,,общ,A-pi,ADJ,O,,O
29,bg-458,1,16,въпроси,,въпрос,Ncmpi,NOUN,O,,O
30,bg-458,1,17,“,,“,R,ADP,O,,O
31,bg-458,1,18,чл.,,чл.,Ncmsi,NOUN,O,,O
32,bg-458,1,19,50,,петдесет,Mc-pi,NUM,O,,O
33,bg-458,1,20,днес,,днес,Dt,ADV,O,,O
34,bg-458,1,21,в,,в,R,ADP,O,,O
35,bg-458,1,22,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-PER
36,bg-458,1,23,",",,",",punct,PUNCT,O,,O
37,bg-458,1,24,на,,на,R,ADP,O,,O
38,bg-458,1,25,което,,който,Pre-os-n,PRON,O,,O
39,bg-458,1,26,ще,,ще,Tx,AUX,O,,O
40,bg-458,1,27,бъдат,,бъда,Vyptf-r3p,AUX,O,,O
41,bg-458,1,28,обсъдени,,обсъдя,Vpptcv--p-i,VERB,O,,O
42,bg-458,1,29,въпроси,,въпрос,Ncmpi,NOUN,O,,O
43,bg-458,1,30,",",,",",punct,PUNCT,O,,O
44,bg-458,1,31,свързани,,свържа,Vpptcv--p-i,ADJ,O,,O
45,bg-458,1,32,с,,с,R,ADP,O,,O
46,bg-458,1,33,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-PER
47,bg-458,1,34,.,,.,punct,PUNCT,O,,O
48,bg-458,2,1,Това,,този,Pde-os-n,PRON,O,,O
49,bg-458,2,2,е,,съм,Vxitf-r3s,AUX,O,,O
50,bg-458,2,3,първото,,пръв,Monsd,ADJ,O,,O
51,bg-458,2,4,заседание,,заседание,Ncnsi,NOUN,O,,O
52,bg-458,2,5,на,,на,R,ADP,O,,O
53,bg-458,2,6,Съвета,,съвет,Ncmsh,NOUN,O,,B-PER
54,bg-458,2,7,във,,във,R,ADP,O,,O
55,bg-458,2,8,формат,,формат,Ncmsi,NOUN,O,,O
56,bg-458,2,9,27,,27,Mc-pi,NUM,O,,O
57,bg-458,2,10,в,,в,R,ADP,O,,O
58,bg-458,2,11,рамките,,рамка,Ncfpd,NOUN,O,,O
59,bg-458,2,12,на,,на,R,ADP,O,,O
60,bg-458,2,13,българското,Българско,български,Ansd,ADJ,B-EVT,EVT-Bulgarian-Presidency-EU,B-PER
61,bg-458,2,14,европредседателство,европредседателство,европредседателство,Ncnsi,NOUN,I-EVT,EVT-Bulgarian-Presidency-EU,O
62,bg-458,2,15,.,,.,punct,PUNCT,O,,O
63,bg-458,3,1,Главният,,главен,Amsf,ADJ,O,,O
64,bg-458,3,2,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,O
65,bg-458,3,3,на,,на,R,ADP,O,,O
66,bg-458,3,4,Общността,,общност,Ncfsd,NOUN,O,,B-PER
67,bg-458,3,5,по,,по,R,ADP,O,,O
