,docId,sentenceId,tokenId,text,lemma,ner,clID,calcNer
0,346,0,1,Javni,,O,,O
1,346,0,2,razpis,,O,,O
2,346,0,3,za,,O,,O
3,346,0,4,sofinanciranje,,O,,O
4,346,0,5,projektov,,O,,O
5,346,0,6,",",,O,,O
6,346,0,7,ki,,O,,O
7,346,0,8,jih,,O,,O
8,346,0,9,Evropska,evropska,B-ORG,1.0,O
9,346,0,10,komisija,komisija,I-ORG,1.0,O
10,346,0,11,razpisuje,,O,,O
11,346,0,12,za,,O,,O
12,346,0,13,nevladne,,O,,O
13,346,0,14,organizacije,,O,,O
14,346,0,15,iz,,O,,O
15,346,0,16,držav,,O,,O
16,346,0,17,članic,,O,,O
17,346,0,18,Evropske,evropska,B-LOC,6.0,O
18,346,0,19,unije,unija,I-LOC,6.0,O
19,346,0,20,ali,,O,,O
20,346,0,21,partnerskih,,O,,O
21,346,0,22,držav,,O,,O
22,346,0,23,",",,O,,O
23,346,0,24,ki,,O,,O
24,346,0,25,delujejo,,O,,O
25,346,0,26,na,,O,,O
26,346,0,27,področju,,O,,O
27,346,0,28,mednarodnega,,O,,O
28,346,0,29,razvojnega,,O,,O
29,346,0,30,sodelovanja,,O,,O
30,346,0,31,in,,O,,O
31,346,0,32,se,,O,,O
32,346,0,33,financirajo,,O,,O
33,346,0,34,iz,,O,,O
34,346,0,35,instrumentov,,O,,O
35,346,0,36,Unije,unija,B-LOC,6.0,O
36,346,0,37,|,,O,,O
37,346,0,38,Razvojni,razvojni,B-ORG,40085.0,B-PRO
38,346,0,39,center,center,I-ORG,40085.0,B-PRO
39,346,0,40,Murska,murska,I-ORG,40085.0,O
40,346,0,41,Sobota,sobota,I-ORG,40085.0,O
41,346,1,1,Javni,,O,,O
42,346,1,2,razpis,,O,,O
43,346,1,3,za,,O,,O
44,346,1,4,sofinanciranje,,O,,O
45,346,1,5,projektov,,O,,O
46,346,1,6,",",,O,,O
47,346,1,7,ki,,O,,O
48,346,1,8,jih,,O,,O
49,346,1,9,Evropska,evropska,B-ORG,1.0,O
50,346,1,10,komisija,komisija,I-ORG,1.0,O
51,346,1,11,razpisuje,,O,,O
52,346,1,12,za,,O,,O
53,346,1,13,nevladne,,O,,O
54,346,1,14,organizacije,,O,,O
55,346,1,15,iz,,O,,O
56,346,1,16,držav,,O,,O
57,346,1,17,članic,,O,,O
58,346,1,18,Evropske,evropska,B-LOC,6.0,O
59,346,1,19,unije,unija,I-LOC,6.0,O
60,346,1,20,ali,,O,,O
61,346,1,21,partnerskih,,O,,O
62,346,1,22,držav,,O,,O
63,346,1,23,",",,O,,O
64,346,1,24,ki,,O,,O
65,346,1,25,delujejo,,O,,O
66,346,1,26,na,,O,,O
